date,country_code,gasoline_eur_per_1000l,gasoline_eur_per_l
2010-01-04,DE_,1314.0,1.314
2010-01-11,DE_,1397.0,1.397
2010-01-18,DE_,1346.0,1.346
2010-01-25,DE_,1339.0,1.339
2010-02-01,DE_,1331.0,1.331
2010-02-08,DE_,1327.0,1.327
2010-02-15,DE_,1299.0,1.299
2010-02-22,DE_,1311.25,1.31125
2010-03-01,DE_,1338.0,1.338
2010-03-08,DE_,1363.0,1.363
2010-03-15,DE_,1431.0,1.431
2010-03-22,DE_,1388.0,1.388
2010-03-29,DE_,1450.25,1.45025
2010-04-12,DE_,1420.0,1.42
2010-04-19,DE_,1430.0,1.43
2010-04-26,DE_,1437.0,1.437
2010-05-03,DE_,1456.0,1.456
2010-05-10,DE_,1427.0,1.427
2010-05-17,DE_,1417.0,1.417
2010-05-24,DE_,1373.0,1.373
2010-05-31,DE_,1420.0,1.42
2010-06-07,DE_,1425.0,1.425
2010-06-14,DE_,1431.0,1.431
2010-06-21,DE_,1425.0,1.425
2010-06-28,DE_,1432.0,1.432
2010-07-05,DE_,1383.0,1.383
2010-07-12,DE_,1386.0,1.386
2010-07-19,DE_,1382.0,1.382
2010-07-26,DE_,1397.0,1.397
2010-08-02,DE_,1384.0,1.384
2010-08-09,DE_,1399.0,1.399
2010-08-16,DE_,1364.0,1.364
2010-08-23,DE_,1395.0,1.395
2010-08-30,DE_,1372.0,1.372
2010-09-06,DE_,1374.0,1.374
2010-09-13,DE_,1389.0,1.389
2010-09-20,DE_,1371.0,1.371
2010-09-27,DE_,1333.0,1.333
2010-10-04,DE_,1358.0,1.358
2010-10-11,DE_,1379.0,1.379
2010-10-18,DE_,1378.0,1.378
2010-10-25,DE_,1409.0,1.409
2010-11-08,DE_,1403.0,1.403
2010-11-15,DE_,1399.0,1.399
2010-11-22,DE_,1389.0,1.389
2010-11-29,DE_,1416.0,1.416
2010-12-06,DE_,1447.0,1.447
2010-12-13,DE_,1457.0,1.457
2010-12-20,DE_,1470.0,1.47
2011-01-03,DE_,1469.0,1.469
2011-01-10,DE_,1477.0,1.477
2011-01-17,DE_,1490.0,1.49
2011-01-24,DE_,1468.0,1.468
2011-01-31,DE_,1444.0,1.444
2011-02-07,DE_,1442.0,1.442
2011-02-14,DE_,1466.0,1.466
2011-02-21,DE_,1454.0,1.454
2011-02-28,DE_,1494.0,1.494
2011-03-07,DE_,1511.0,1.511
2011-03-14,DE_,1627.0,1.627
2011-03-21,DE_,1593.0,1.593
2011-03-28,DE_,1616.0,1.616
2011-04-04,DE_,1642.0,1.642
2011-04-11,DE_,1666.0,1.666
2011-04-18,DE_,1669.0,1.669
2011-05-02,DE_,1628.0,1.628
2011-05-09,DE_,1549.0,1.549
2011-05-16,DE_,1547.0,1.547
2011-05-23,DE_,1570.0,1.57
2011-05-30,DE_,1517.0,1.517
2011-06-06,DE_,1535.0,1.535
2011-06-13,DE_,1524.0,1.524
2011-06-20,DE_,1540.0,1.54
2011-06-27,DE_,1479.0,1.479
2011-07-04,DE_,1480.0,1.48
2011-07-11,DE_,1508.0,1.508
2011-07-18,DE_,1535.0,1.535
2011-07-25,DE_,1534.0,1.534
2011-08-01,DE_,1547.0,1.547
2011-08-08,DE_,1486.0,1.486
2011-08-22,DE_,1486.0,1.486
2011-08-29,DE_,1498.0,1.498
2011-09-05,DE_,1512.0,1.512
2011-09-12,DE_,1555.0,1.555
2011-09-19,DE_,1555.0,1.555
2011-09-26,DE_,1510.0,1.51
2011-10-03,DE_,1513.0,1.513
2011-10-10,DE_,1533.0,1.533
2011-10-17,DE_,1552.0,1.552
2011-10-24,DE_,1530.0,1.53
2011-10-31,DE_,1531.0,1.531
2011-11-07,DE_,1524.0,1.524
2011-11-14,DE_,1497.0,1.497
2011-11-21,DE_,1511.0,1.511
2011-11-28,DE_,1488.0,1.488
2011-12-05,DE_,1509.0,1.509
2011-12-12,DE_,1502.0,1.502
2011-12-19,DE_,1507.0,1.507
2012-01-09,DE_,1601.0,1.601
2012-01-16,DE_,1579.0,1.579
2012-01-23,DE_,1590.0,1.59
2012-01-30,DE_,1589.0,1.589
2012-02-06,DE_,1582.0,1.582
2012-02-13,DE_,1622.0,1.622
2012-02-20,DE_,1669.0,1.669
2012-02-27,DE_,1660.0,1.66
2012-03-05,DE_,1684.0,1.684
2012-03-12,DE_,1680.0,1.68
2012-03-19,DE_,1689.0,1.689
2012-03-26,DE_,1689.0,1.689
2012-04-02,DE_,1703.0,1.703
2012-04-16,DE_,1733.0,1.733
2012-04-23,DE_,1712.0,1.712
2012-04-30,DE_,1673.0,1.673
2012-05-07,DE_,1668.0,1.668
2012-05-14,DE_,1627.0,1.627
2012-05-21,DE_,1631.0,1.631
2012-05-28,DE_,1653.0,1.653
2012-06-04,DE_,1629.0,1.629
2012-06-11,DE_,1597.0,1.597
2012-06-18,DE_,1600.0,1.6
2012-06-25,DE_,1557.0,1.557
2012-07-02,DE_,1583.0,1.583
2012-07-09,DE_,1649.0,1.649
2012-07-16,DE_,1636.0,1.636
2012-07-23,DE_,1660.0,1.66
2012-07-30,DE_,1617.0,1.617
2012-08-06,DE_,1670.0,1.67
2012-08-13,DE_,1703.0,1.703
2012-08-20,DE_,1773.0,1.773
2012-08-27,DE_,1750.0,1.75
2012-09-03,DE_,1748.0,1.748
2012-09-10,DE_,1769.0,1.769
2012-09-17,DE_,1704.0,1.704
2012-09-24,DE_,1717.0,1.717
2012-10-01,DE_,1673.0,1.673
2012-10-08,DE_,1704.0,1.704
2012-10-15,DE_,1653.0,1.653
2012-10-22,DE_,1637.0,1.637
2012-10-29,DE_,1612.0,1.612
2012-11-05,DE_,1602.0,1.602
2012-11-12,DE_,1609.0,1.609
2012-11-19,DE_,1626.0,1.626
2012-11-26,DE_,1644.0,1.644
2012-12-03,DE_,1615.0,1.615
2012-12-10,DE_,1582.0,1.582
2012-12-17,DE_,1559.0,1.559
2013-01-07,DE_,1598.0,1.598
2013-01-14,DE_,1608.0,1.608
2013-01-21,DE_,1593.0,1.593
2013-01-28,DE_,1605.0,1.605
2013-02-04,DE_,1625.0,1.625
2013-02-11,DE_,1643.0,1.643
2013-02-18,DE_,1658.0,1.658
2013-02-25,DE_,1618.0,1.618
2013-03-04,DE_,1593.0,1.593
2013-03-11,DE_,1574.0,1.574
2013-03-18,DE_,1576.0,1.576
