section,number_id,value,unit,rounding,source_file,allowed_claim,forbidden_claim
overall,paper_finalize_allowed,true,boolean,论文正文保留2到3位有效数字；表格按来源文件精度,results/risk_probe_summary.json,所有核心门禁通过后可进入论文撰写,不得忽略后续新增数据或代码变动后的重新冻结
overall,blocking_probe_count,0,count,论文正文保留2到3位有效数字；表格按来源文件精度,results/risk_probe_summary.json,当前无阻塞门禁,不得把单个模型的显著性等同于全部结论成立
Q1,origin_2026_02_forecast_h1,70.887,美元/桶,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_origin_forecast.csv,2026-03 的 no-change 预测价格,不得把未到期的2026-08预测写成有实际误差
Q1,origin_2026_02_forecast_h3,70.887,美元/桶,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_origin_forecast.csv,2026-05 的 no-change 预测价格,不得把未到期的2026-08预测写成有实际误差
Q1,origin_2026_02_forecast_h6,70.887,美元/桶,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_origin_forecast.csv,2026-08 的 no-change 预测价格,不得把未到期的2026-08预测写成有实际误差
Q1,E1_CAR_0_estimate,0.079666,log return,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_event_effects.csv,交易日CAR与经验placebo可作为事件相关异常证据,不得解释为严格战争净因果贡献
Q1,E1_CAR_0_empirical_p,0.011236,probability,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_event_effects.csv,经验p值使用有限样本add-one修正,不得报告0或只引用常规HAC显著性
Q1,E1_CAR_0_1_estimate,0.156103,log return,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_event_effects.csv,交易日CAR与经验placebo可作为事件相关异常证据,不得解释为严格战争净因果贡献
Q1,E1_CAR_0_1_empirical_p,0.010204,probability,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_event_effects.csv,经验p值使用有限样本add-one修正,不得报告0或只引用常规HAC显著性
Q1,E1_CAR_0_2_estimate,0.135494,log return,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_event_effects.csv,交易日CAR与经验placebo可作为事件相关异常证据,不得解释为严格战争净因果贡献
Q1,E1_CAR_0_2_empirical_p,0.020833,probability,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_event_effects.csv,经验p值使用有限样本add-one修正,不得报告0或只引用常规HAC显著性
Q1,structural_shock_nonmissing_months_min,186,months,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_structural_shocks.csv,三类SVAR结构冲击满足不少于120个月覆盖,不得再使用52期STEO残差作为主结构识别
Q1,vol_multiple_prewar,1.0,倍,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_volatility_summary.csv,条件波动率可描述战争阶段油价波动变化,不得解释为福利损失或实体经济损失
Q1,vol_multiple_E1_immediate_window,1.587,倍,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_volatility_summary.csv,条件波动率可描述战争阶段油价波动变化,不得解释为福利损失或实体经济损失
Q1,vol_multiple_E2_disruption,2.214,倍,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_volatility_summary.csv,条件波动率可描述战争阶段油价波动变化,不得解释为福利损失或实体经济损失
Q1,vol_multiple_E3_easing,1.566,倍,论文正文保留2到3位有效数字；表格按来源文件精度,results/q1_volatility_summary.csv,条件波动率可描述战争阶段油价波动变化,不得解释为福利损失或实体经济损失
Q2,oil_specific_brent_cny_cost_log_change_pct_extremum,8.832146,百分点或对数百分点,论文正文保留2到3位有效数字；表格按来源文件精度,results/q2_transmission_metrics.csv,人民币原油成本 的响应方向和量级可报告为估计结果,联合区间未排除零时不得写成稳健增长损失
Q2,oil_specific_brent_cny_cost_log_change_pct_cum0_12,4.938521,累计百分点,论文正文保留2到3位有效数字；表格按来源文件精度,results/q2_transmission_metrics.csv,人民币原油成本 的0到12月累计响应可报告为估计量级,不得挑选单一期限替代完整区间报告
Q2,oil_specific_china_cpi_yoy_pct_extremum,0.246717,百分点或对数百分点,论文正文保留2到3位有效数字；表格按来源文件精度,results/q2_transmission_metrics.csv,CPI 的响应方向和量级可报告为估计结果,联合区间未排除零时不得写成稳健增长损失
Q2,oil_specific_china_cpi_yoy_pct_cum0_12,2.155175,累计百分点,论文正文保留2到3位有效数字；表格按来源文件精度,results/q2_transmission_metrics.csv,CPI 的0到12月累计响应可报告为估计量级,不得挑选单一期限替代完整区间报告
Q2,oil_specific_china_iav_yoy_pct_extremum,-0.427224,百分点或对数百分点,论文正文保留2到3位有效数字；表格按来源文件精度,results/q2_transmission_metrics.csv,工业增加值 的响应方向和量级可报告为估计结果,联合区间未排除零时不得写成稳健增长损失
Q2,oil_specific_china_iav_yoy_pct_cum0_12,-0.340181,累计百分点,论文正文保留2到3位有效数字；表格按来源文件精度,results/q2_transmission_metrics.csv,工业增加值 的0到12月累计响应可报告为估计量级,不得挑选单一期限替代完整区间报告
Q2,oil_specific_china_ppi_yoy_pct_extremum,0.762181,百分点或对数百分点,论文正文保留2到3位有效数字；表格按来源文件精度,results/q2_transmission_metrics.csv,PPI 的响应方向和量级可报告为估计结果,联合区间未排除零时不得写成稳健增长损失
Q2,oil_specific_china_ppi_yoy_pct_cum0_12,7.400609,累计百分点,论文正文保留2到3位有效数字；表格按来源文件精度,results/q2_transmission_metrics.csv,PPI 的0到12月累计响应可报告为估计量级,不得挑选单一期限替代完整区间报告
Q2,quarterly_gdp_validation_estimate,0.748182,百分点,论文正文保留2到3位有效数字；表格按来源文件精度,results/q2_gdp_validation.csv,季度GDP仅作低频验证,不得插值为月度主增长指标
Q3,fuel_pass_through_h6_CHN,0.373392,累计传导率,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_country_pass_through.csv,中国 可进入主燃油比较,不得混用中国Brent-CNY代理值与他国观测零售价排名
Q3,fuel_pass_through_h6_DEU,0.236714,累计传导率,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_country_pass_through.csv,德国 可进入主燃油比较,不得混用中国Brent-CNY代理值与他国观测零售价排名
Q3,fuel_pass_through_h6_ESP,0.248173,累计传导率,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_country_pass_through.csv,西班牙 可进入主燃油比较,不得混用中国Brent-CNY代理值与他国观测零售价排名
Q3,fuel_pass_through_h6_FRA,0.197886,累计传导率,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_country_pass_through.csv,法国 可进入主燃油比较,不得混用中国Brent-CNY代理值与他国观测零售价排名
Q3,fuel_pass_through_h6_ITA,0.216914,累计传导率,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_country_pass_through.csv,意大利 可进入主燃油比较,不得混用中国Brent-CNY代理值与他国观测零售价排名
Q3,fuel_pass_through_h6_JPN,0.198899,累计传导率,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_country_pass_through.csv,日本 可进入主燃油比较,不得混用中国Brent-CNY代理值与他国观测零售价排名
Q3,fuel_pass_through_h6_KOR,0.23744,累计传导率,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_country_pass_through.csv,韩国 可进入主燃油比较,不得混用中国Brent-CNY代理值与他国观测零售价排名
Q3,policy_gap_2026_04_incremental,380.0,元/吨,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_policy_counterfactual.csv,4月新增调控差额可写为380元/吨,不得把新增差额误写成累计差额
Q3,policy_gap_2026_04_cumulative,1425.0,元/吨,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_policy_counterfactual.csv,4月累计规则缺口可写为1425元/吨,不得把价格平滑解释为无成本福利改善
Q3,policy_macro_gap_2026_06_china_cpi_yoy_pct,0.818545,百分点,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_policy_macro_counterfactual.csv,无临时调控路径对CPI的情景差额可作为政策关闭反事实,不得解释为已发生事实或完整福利评价
Q3,policy_macro_gap_2026_06_china_iav_yoy_pct,-2.093462,百分点,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_policy_macro_counterfactual.csv,无临时调控路径对IAV的情景差额可作为政策关闭反事实,不得解释为已发生事实或完整福利评价
Q3,policy_macro_gap_2026_06_china_ppi_yoy_pct,3.370104,百分点,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_policy_macro_counterfactual.csv,无临时调控路径对PPI的情景差额可作为政策关闭反事实,不得解释为已发生事实或完整福利评价
Q3,overall_china_resilience_judgement,PARTIAL,categorical,论文正文保留2到3位有效数字；表格按来源文件精度,results/q3_resilience_metrics.csv,中国综合韧性当前判断为PARTIAL,不得写成无条件SUPPORTED
