stage_id,model,specification,estimate_log_return,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,sample_start,sample_end,n,event_observations,identification_status,actual_cumulative_log_return,expected_cumulative_log_return,event_trading_start,event_window_end,pvalue_empirical
E1,brent_usd_bbl_stage_dummy,main Brent event-stage dummy with Newey-West SE,0.040696899876520226,,,,,,,2024-01-08,2026-06-30,531,3,DESCRIPTIVE_ONLY,,,,,
E2,brent_usd_bbl_stage_dummy,main Brent event-stage dummy with Newey-West SE,0.005225306162610349,0.006343151939543031,-0.0029037701359982916,0.013354382461218988,-0.007207043187359382,0.01765765551258008,0.4100695498247283,2024-01-08,2026-06-30,531,58,PASS,,,,,
E3,brent_usd_bbl_stage_dummy,main Brent event-stage dummy with Newey-West SE,-0.015362019186395988,0.0044940983895851265,-0.021121438013280276,-0.009602600359511701,-0.024170290172962294,-0.006553748199829684,0.0006302171638429803,2024-01-08,2026-06-30,531,8,PASS,,,,,
E1,wti_usd_bbl_stage_dummy,WTI robustness event-stage dummy with Newey-West SE,0.03153346542080322,,,,,,,2024-01-08,2026-06-30,497,3,DESCRIPTIVE_ONLY,,,,,
E2,wti_usd_bbl_stage_dummy,WTI robustness event-stage dummy with Newey-West SE,0.0035656360556698234,0.005399986692638288,-0.0033547253442007827,0.010485997455540429,-0.007018143378896783,0.01414941549023643,0.5090583784566199,2024-01-08,2026-06-30,497,64,PASS,,,,,
E3,wti_usd_bbl_stage_dummy,WTI robustness event-stage dummy with Newey-West SE,-0.008894897959689603,0.004622138190037689,-0.014818406393295888,-0.0029713895260833163,-0.017954122343730623,0.00016432642435141968,0.05430296795576751,2024-01-08,2026-06-30,497,5,PASS,,,,,
E1_CAR_0,brent_usd_bbl_event_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.07966637144238704,0.01947117872026511,0.054713051870432586,0.1046196910143415,0.04150356241412473,0.11782918047064936,4.285877969212315e-05,2023-09-26,2026-02-27,520,1,PASS,0.0797406645653744,7.429312298735625e-05,2026-03-02,2026-03-02,0.011235955056179775
E1_CAR_0_1,brent_usd_bbl_event_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.15610327762096252,0.027536405021589324,0.12081395465607453,0.1913926005858505,0.10213291551493955,0.21007363972698548,1.4365170608598987e-08,2023-09-26,2026-02-27,520,2,PASS,0.1550316313117745,-0.0010716463091880058,2026-03-02,2026-03-03,0.01020408163265306
E1_CAR_0_2,brent_usd_bbl_event_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.1354937370738704,0.03372507082675312,0.09227331975774242,0.1787141543899984,0.06939381287737183,0.20159366127036898,5.8794682608054316e-05,2023-09-26,2026-02-27,520,3,PASS,0.13416215271131549,-0.0013315843625549368,2026-03-02,2026-03-04,0.020833333333333332
E1_CAR_0,wti_usd_bbl_event_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.06078142656349227,0.018704684589157968,0.036810408745238915,0.08475244438174563,0.024120918426561277,0.09744193470042327,0.0011559604008344326,2023-07-17,2026-02-27,520,1,PASS,0.0604137625642042,-0.0003676639992880697,2026-03-02,2026-03-02,
E1_CAR_0_1,wti_usd_bbl_event_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.10622150884989501,0.026452418625898224,0.072321370347434,0.14012164735235602,0.054375721039157984,0.15806729666063202,5.930257696018515e-05,2023-07-17,2026-02-27,520,2,PASS,0.10643520678759169,0.00021369793769668782,2026-03-02,2026-03-03,
E1_CAR_0_2,wti_usd_bbl_event_car,recursive AR(3)+pre-event USD expected-return CAR; E1 mapped to first common trading day,0.10710884588129814,0.03239746404797219,0.06558982511094447,0.1486278666516518,0.04361098315684142,0.17060670860575486,0.0009460859106307229,2023-07-17,2026-02-27,520,3,PASS,0.10777694856945519,0.0006681026881570466,2026-03-02,2026-03-04,
