period,horizon,model,actual,prediction,lower_80,upper_80,lower_95,upper_95,actual_price,prediction_price,sample_start,sample_end,specification
2020-01,1,no_change,4.153327909184782,4.207928317036927,4.1059279680218745,4.30992866605198,4.051932244888974,4.363924389184881,63.64545454545455,67.21714285714286,2010-01,2019-12,last observed log Brent
2020-01,1,ARIMA,4.153327909184782,4.221943194175988,4.122849937261958,4.321036451090017,4.070393135728096,4.37349325262388,63.64545454545455,68.16581509044383,2010-01,2019-12,"order=(1, 1, 0)"
2020-01,1,SARIMAX,4.153327909184782,4.220527704538351,4.121645281986845,4.319410127089856,4.069300089422713,4.371755319653989,63.64545454545455,68.06939534221844,2010-01,2019-12,"order=(1, 1, 0); future exog held at origin"
2020-01,3,no_change,4.153327909184782,4.089550480257427,3.9122473772783266,4.266853583236527,3.8183887841312485,4.360712176383605,63.64545454545455,59.71304347826089,2010-01,2019-10,last observed log Brent
2020-01,3,ARIMA,4.153327909184782,4.069044487954943,3.865425304694256,4.27266367121563,3.7576358201477964,4.38045315576209,63.64545454545455,58.501037431650964,2010-01,2019-10,"order=(1, 1, 0)"
2020-01,3,SARIMAX,4.153327909184782,4.066177468548884,3.8671675998876407,4.2651873372101266,3.761818139099406,4.370536797998361,63.64545454545455,58.33355402587044,2010-01,2019-10,"order=(1, 1, 0); future exog held at origin"
2020-01,6,no_change,4.153327909184782,4.157618697404011,3.9057234010817004,4.409513993726322,3.7723780859917255,4.542859308816297,63.64545454545455,63.91913043478263,2010-01,2019-07,last observed log Brent
2020-01,6,ARIMA,4.153327909184782,4.149336372533845,3.8411081652855916,4.4575645797820975,3.6779420084926273,4.620730736575061,63.64545454545455,63.3919177183597,2010-01,2019-07,"order=(1, 1, 0)"
2020-01,6,SARIMAX,4.153327909184782,4.13995027111431,3.843566746717435,4.436333795511185,3.6866707862719914,4.59322975595663,63.64545454545455,62.79969841252605,2010-01,2019-07,"order=(1, 1, 0); future exog held at origin"
2020-02,1,no_change,4.01920785597466,4.153327909184782,4.051564019419265,4.255091798950298,3.9976934702518787,4.308962348117684,55.657,63.64545454545457,2010-01,2020-01,last observed log Brent
2020-02,1,ARIMA,4.01920785597466,4.139818714223969,4.040818463574663,4.238818964873275,3.9884108965833103,4.291226531864627,55.657,62.791437222908634,2010-01,2020-01,"order=(1, 1, 0)"
2020-02,1,SARIMAX,4.01920785597466,4.139036537074999,4.040197495824205,4.237875578325792,3.9878752679334775,4.290197806216519,55.657,62.7423423984898,2010-01,2020-01,"order=(1, 1, 0); future exog held at origin"
2020-02,3,no_change,4.01920785597466,4.146492649899908,3.969537391225747,4.32344790857407,3.8758629357307868,4.41712236406903,55.657,63.21190476190481,2010-01,2019-11,last observed log Brent
2020-02,3,ARIMA,4.01920785597466,4.160443755662375,3.957690693500926,4.363196817823824,3.8503597057686987,4.470527805556052,55.657,64.09996101027349,2010-01,2019-11,"order=(1, 1, 0)"
2020-02,3,SARIMAX,4.01920785597466,4.1548592619682205,3.956726763746329,4.352991760190112,3.8518417548132664,4.457876769123175,55.657,63.74299285314452,2010-01,2019-11,"order=(1, 1, 0); future exog held at origin"
2020-02,6,no_change,4.01920785597466,4.078245975580541,3.8264250511009985,4.330066900060083,3.693119106086418,4.463372845074663,55.657,59.0418181818182,2010-01,2019-08,last observed log Brent
2020-02,6,ARIMA,4.01920785597466,4.039947839986728,3.7316334020656514,4.348262277907804,3.5684215975118674,4.511474082461588,55.657,56.82337881997552,2010-01,2019-08,"order=(1, 1, 0)"
2020-02,6,SARIMAX,4.01920785597466,4.034560101593463,3.73663158801852,4.3324886151684066,3.578917759705879,4.4902024434810475,55.657,56.51805256783454,2010-01,2019-08,"order=(1, 1, 0); future exog held at origin"
