outcome,term,estimate,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,model,horizon,specification,sample_start,sample_end,n
china_iav_yoy_pct,short_run_lag0,0.06960916183163657,0.2154787544340421,-0.20653797325491058,0.3457562969181837,-0.3527214362926364,0.49193975995590955,0.7466617683460691,ARDL,0,y_lag1 + OilShock lags 0..6 + USD + GPR + month + COVID,2010-09,2026-06,144
china_iav_yoy_pct,cumulative_lag0_6,-0.23050422423250544,0.4389700187108621,-0.7930669389385534,0.33205849047354247,-1.0908696511986689,0.6298612027336579,,ARDL,0,y_lag1 + OilShock lags 0..6 + USD + GPR + month + COVID,2010-09,2026-06,144
china_iav_yoy_pct,long_run_multiplier,-1.1397238096576106,,,,,,,ARDL,0,y_lag1 + OilShock lags 0..6 + USD + GPR + month + COVID,2010-09,2026-06,144
china_ppi_yoy_pct,short_run_lag0,0.17777402359759686,0.06891323267499554,0.08945816237621702,0.2660898848189767,0.04270656949637677,0.312841477698817,0.009889217352932632,ARDL,0,y_lag1 + OilShock lags 0..6 + USD + GPR + month + COVID,2010-09,2026-06,190
china_ppi_yoy_pct,cumulative_lag0_6,0.2907034103688347,0.28052611671867894,-0.0688052736881356,0.650212094425805,-0.25911767512265554,0.8405244958603248,,ARDL,0,y_lag1 + OilShock lags 0..6 + USD + GPR + month + COVID,2010-09,2026-06,190
china_ppi_yoy_pct,long_run_multiplier,8.85376194371485,,,,,,,ARDL,0,y_lag1 + OilShock lags 0..6 + USD + GPR + month + COVID,2010-09,2026-06,190
china_cpi_yoy_pct,short_run_lag0,0.017802642002576516,0.02868403797267493,-0.018957431767445805,0.05456271577259884,-0.03841703935504565,0.07402232336019868,0.534832369804543,ARDL,0,y_lag1 + OilShock lags 0..6 + USD + GPR + month + COVID,2010-09,2026-06,190
china_cpi_yoy_pct,cumulative_lag0_6,0.17917382603801585,0.07637878284213383,0.08129047731228818,0.27705717476374353,0.02947416248442772,0.328873489591604,,ARDL,0,y_lag1 + OilShock lags 0..6 + USD + GPR + month + COVID,2010-09,2026-06,190
china_cpi_yoy_pct,long_run_multiplier,2.957365315642031,,,,,,,ARDL,0,y_lag1 + OilShock lags 0..6 + USD + GPR + month + COVID,2010-09,2026-06,190
china_fx_log_change_pct,short_run_lag0,0.07108074191189906,0.05169191112989161,0.004834892277394115,0.137326591546404,-0.030233542194733676,0.1723950260185318,0.16910527228866024,ARDL,0,y_lag1 + OilShock lags 0..6 + USD + GPR + month + COVID,2010-09,2026-06,190
china_fx_log_change_pct,cumulative_lag0_6,0.05198031355266259,0.13428259103737678,-0.12010975121667294,0.2240703783219981,-0.21120872863131696,0.3151693557366421,,ARDL,0,y_lag1 + OilShock lags 0..6 + USD + GPR + month + COVID,2010-09,2026-06,190
china_fx_log_change_pct,long_run_multiplier,0.08327097026095258,,,,,,,ARDL,0,y_lag1 + OilShock lags 0..6 + USD + GPR + month + COVID,2010-09,2026-06,190
