outcome,buffer,horizon,estimate,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,specification,sample_start,sample_end,countries,n,identification_note
cpi,fuel_price_regulation,0,-0.0379668249319829,0.2590018965512933,-0.36989111093631344,0.29395746107234766,-0.5456012141000866,0.46966756423612077,0.8835727268850619,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-06,6,312,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,1,0.09189210733628414,0.213146302251062,-0.18126587000360692,0.36505008467617517,-0.325866968513686,0.5096511831862542,0.6667524971583307,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-05,6,306,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,2,0.22537821803234587,0.24093589641052038,-0.08339355720844821,0.53414999327314,-0.24684746151514736,0.6976038975798391,0.35049255432794,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-04,6,300,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,3,0.23458404524909762,0.2508947536792212,-0.0869505191154352,0.5561186096136305,-0.25716063587222415,0.7263287263704195,0.3507372523820913,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-03,6,294,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,4,0.15562986914823598,0.23405487715449086,-0.14432352509245092,0.45558326338892285,-0.3031092604805128,0.6143689987769848,0.5067507053182605,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-02,6,288,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,5,0.11488493136459513,0.20413957432724242,-0.14673045970409068,0.3765003224332809,-0.2852212821361374,0.5149911448653277,0.5741377002493979,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-01,6,282,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,6,0.20145428859115222,0.1531016678656194,0.005246606450478225,0.3976619707318262,-0.09861946639847513,0.5015280435807796,0.18957940759660952,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-12,6,276,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,7,0.24663603986039917,0.20608442567854818,-0.01747177850230408,0.5107438582231024,-0.15728201224417676,0.650554091964975,0.232689425127236,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-11,6,270,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,8,0.17453271141539936,0.19131748410349947,-0.07065050985349458,0.4197159326842933,-0.2004426670402739,0.5495080898710726,0.3626544923036117,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-10,6,264,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,9,0.09499489588993058,0.18527275054120204,-0.14244168761890108,0.3324314793987623,-0.2681330224874992,0.4581228142673604,0.6086816788160103,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-09,6,258,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,10,0.09196549106248164,0.16469515067452214,-0.11909983712205605,0.30303081924701936,-0.23083107268797937,0.41476205481294265,0.5771847975788611,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-08,6,252,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,11,0.0503395840816578,0.1345708810768446,-0.12211993923908863,0.22279910740240422,-0.21341449619678032,0.3140936643600959,0.7087468832272776,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-07,6,246,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
cpi,fuel_price_regulation,12,0.22486740836651328,0.13535655934198917,0.051400997835056444,0.39833381889797015,-0.04042657301504407,0.49016138974807066,0.09826903112900087,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2025-06,6,240,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,0,0.6275241212802398,0.44822423820370666,0.053101647095243676,1.201946595465236,-0.2509792425969274,1.5060274851574071,0.16257540623299804,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-06,7,349,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,1,-0.19709497408328464,0.3614800490660331,-0.6603502968769983,0.26616034871042904,-0.9055828513824811,0.5113929032159119,0.5860194891484913,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-05,7,338,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
ip,fuel_price_regulation,2,-0.003404169591789084,0.2671006354021014,-0.34570740704930963,0.3388990678657315,-0.526911795227672,0.5201034560440937,0.9898407323049638,oil_specific_risk_shock,buffer_interaction_panel_LP_time_FE,"country FE, full year-month FE, shock x lagged/annual policy buffer; common shock level absorbed by time FE",2022-03,2026-04,7,327,Interprets whether the buffer weakens or amplifies oil-shock responses relative to countries without the buffer; it is not a standalone China ranking.
