outcome,country,horizon,response,std_error,lower_80,upper_80,lower_95,upper_95,pvalue,shock,model,response_type,specification,sample_start,sample_end,n
fuel,DEU,0,0.22763190047504248,0.9292455936336546,-0.963244244821589,1.4185080457716739,-1.593655995839463,2.048919796789548,0.8066892048580585,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,FRA,0,1.1668338480583178,0.6956197547601866,0.2753612623216497,2.0583064337949857,-0.19655581820623258,2.530223514322868,0.09473919506243367,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,ITA,0,0.5133881504550818,0.8102560446656409,-0.5249967520781459,1.5517730529883096,-1.0746845153454516,2.1014608162556154,0.5269249645252261,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,ESP,0,0.732473234429984,0.32408460831465885,0.31714209727542436,1.1478043715845436,0.09727907418948256,1.3676673946704856,0.024691786360037327,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,JPN,0,-1.4454528397649808,0.5363619785812828,-2.1328283731144233,-0.7580773064155385,-2.496703000460939,-0.39420267906902273,0.007527907046986915,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-06,312
fuel,DEU,1,-1.9586737439939959,1.4511762205858298,-3.8184309013668623,-0.09891658662112923,-4.802926871563175,0.8855793835751835,0.17837923759546137,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,FRA,1,-0.6045156167678805,0.9566391935775491,-1.8304980729585125,0.6214668394227516,-2.4794939823793176,1.2704627488435567,0.5280432346187323,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,ITA,1,-1.1725409915232894,1.0072174009830375,-2.4633420285968644,0.1182600455502858,-3.146650822052081,0.801568839005502,0.24552365692564737,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,ESP,1,-0.036767304530908686,0.5182714409870567,-0.7009588811049272,0.6274242720431098,-1.0525606630812159,0.9790260540193985,0.9435028540889419,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,JPN,1,-2.7945296123736143,0.8627472019692968,-3.9001846397265902,-1.6888745850206386,-4.48548305599614,-1.1035761687510885,0.0013685846215953923,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-05,306
fuel,DEU,2,-2.003505928804504,1.7732090775035918,-4.275964798117129,0.2689529405081208,-5.4789318577710375,1.4719200001620294,0.2596805159985158,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,FRA,2,-0.7472284232119033,1.0669712249554926,-2.1146070669446546,0.6201502205208482,-2.8384535966652527,1.3439967502414463,0.48441606412928717,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,ITA,2,-1.237443708679606,1.0117317892933924,-2.5340301671597927,0.05914274980058076,-3.2204015777089214,0.7455141603497097,0.2225190531973975,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,ESP,2,-0.663431727539095,0.5516097789701104,-1.370348103347951,0.04348464826976106,-1.7445670278406111,0.4177035727624211,0.23029533519154777,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,JPN,2,-2.4402621557058954,0.9438757776555305,-3.649887636239968,-1.2306366751718232,-4.290224685790471,-0.5902996256213198,0.010331432126543083,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-04,300
fuel,DEU,3,-1.6003012418230125,1.34883384649965,-3.3289013694641842,0.1282988858181593,-4.243967002090955,1.0433645184449294,0.236675363789965,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,FRA,3,-0.7773945032061713,0.8235999444863634,-1.8328803014451163,0.27809129503277363,-2.3916207320686316,0.8368317256562889,0.34621213163196995,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,ITA,3,-0.6599152021345922,0.8978249096646765,-1.8105241207002978,0.49069371643111337,-2.4196196895002857,1.0997892852311013,0.46307884880582306,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,ESP,3,-0.5915202690733454,0.635108636545105,-1.4054447365286213,0.22240419838193048,-1.8363103229720903,0.6532697848253994,0.35263948843610526,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,JPN,3,-1.8780405504762725,0.8486593318114095,-2.965641245773219,-0.7904398551793261,-3.5413822759704625,-0.21469882498208248,0.02788381826451558,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-03,294
fuel,DEU,4,-1.4544352100740758,1.0180572748982604,-2.7591281045340112,-0.14974231561414064,-3.4497908030736593,0.5409203829255076,0.15449506174098038,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
fuel,FRA,4,-1.258285991672927,0.5968611989927518,-2.023194395654915,-0.49337758769093865,-2.428112445468115,-0.08845953787773908,0.03612254200020293,oil_specific_risk_shock,stacked_panel_LP_time_FE,country-specific deviation from common oil-shock movement absorbed by year-month FE,"country FE, full year-month FE, country trends, shock x country, Driscoll-Kraay covariance",2022-03,2026-02,288
