period,outcome,outcome_label,no_policy_minus_actual_gap_pctpt,policy_buffer_benefit_pctpt,benefit_lower_95,benefit_upper_95,evidence_status,interpretation,price_layer_status,source_evidence_status,specification
2026-02,china_ppi_yoy_pct,PPI,0.0,0.0,0.0,0.0,INCONCLUSIVE,actual policy avoided a price-index increase relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-03,china_ppi_yoy_pct,PPI,1.428635782785454,1.428635782785454,0.8790598837740197,1.953000743823543,SUPPORTED_95,actual policy avoided a price-index increase relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-04,china_ppi_yoy_pct,PPI,1.9755258884988505,1.9755258884988505,1.4658448091839416,2.534200468607812,SUPPORTED_95,actual policy avoided a price-index increase relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-05,china_ppi_yoy_pct,PPI,2.3411613612816216,2.3411613612816216,1.4504671293235485,3.319436840994749,SUPPORTED_95,actual policy avoided a price-index increase relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-06,china_ppi_yoy_pct,PPI,2.5956305079043323,2.5956305079043323,1.4527195711139893,3.6328782131123214,SUPPORTED_95,actual policy avoided a price-index increase relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-02,china_cpi_yoy_pct,CPI,0.0,0.0,0.0,0.0,INCONCLUSIVE,actual policy avoided a price-index increase relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-03,china_cpi_yoy_pct,CPI,0.3737916208901456,0.3737916208901456,0.0686600165805773,0.6259940347147627,SUPPORTED_95,actual policy avoided a price-index increase relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-04,china_cpi_yoy_pct,CPI,0.403777531023027,0.403777531023027,0.201935428861835,0.8890291600562102,SUPPORTED_95,actual policy avoided a price-index increase relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-05,china_cpi_yoy_pct,CPI,0.5241685250509266,0.5241685250509266,0.1537503640762972,0.9929026105443756,SUPPORTED_95,actual policy avoided a price-index increase relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-06,china_cpi_yoy_pct,CPI,0.4139205696366133,0.4139205696366133,0.1993411569260815,1.087812067290778,SUPPORTED_95,actual policy avoided a price-index increase relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-02,china_iav_yoy_pct,工业增加值,0.0,-0.0,-0.0,-0.0,INCONCLUSIVE,actual policy avoided an industrial-activity loss relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-03,china_iav_yoy_pct,工业增加值,-0.1053671830831343,0.1053671830831343,-0.3812373892979662,0.6540678000383797,INCONCLUSIVE,actual policy avoided an industrial-activity loss relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-04,china_iav_yoy_pct,工业增加值,-0.9057519993354776,0.9057519993354776,0.1029096165262316,1.7486099385635274,SUPPORTED_95,actual policy avoided an industrial-activity loss relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-05,china_iav_yoy_pct,工业增加值,-1.1109201255174574,1.1109201255174574,0.0660526070885499,1.9995604209082125,SUPPORTED_95,actual policy avoided an industrial-activity loss relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
2026-06,china_iav_yoy_pct,工业增加值,-0.4691213275332221,0.4691213275332221,-0.6723583795949556,1.6898306581642628,INCONCLUSIVE,actual policy avoided an industrial-activity loss relative to no temporary control,regulated_gasoline_adjustment_index_proxy_with_2026_notice_gaps,CONDITIONAL_DYNAMIC_PROXY_SCENARIO,Q3 realized 2026 no-temporary-control counterfactual restated as policy buffer benefit; not extrapolated to simulated Q4 price paths
