sample_split,strategy,rho_normal,rho_stress,rho_extreme,J1_macro_loss,J2_cvar95_macro_loss,J3_gap_burden,J4_adjustment_volatility,scenario_count,J1_macro_loss_improvement_vs_full_pct,J2_cvar95_macro_loss_improvement_vs_full_pct,J1_macro_loss_lower_95,J1_macro_loss_upper_95,J2_cvar95_macro_loss_lower_95,J2_cvar95_macro_loss_upper_95
development,full_mechanism,1.0,1.0,1.0,0.30742801399708564,1.0985581637200552,0.0,0.0454210824387234,101,0.0,0.0,0.2062759686275076,0.4641390053041804,0.6509040186021949,1.536992759381532
development,uniform_75_smoothing,0.75,0.75,0.75,0.27278013917511773,1.0194160138849313,0.033905954810339665,0.04147941093597863,101,11.27023994055934,7.204183851961401,0.17677611185311,0.41366793255380235,0.5885816463340309,1.4411345846005255
development,temporary_2026_approx,1.0,1.0,0.52579,0.30111146695527846,1.0792118131280586,0.008446179070266631,0.04352206065667052,101,2.0546426331424223,1.76106748198784,0.19923561349101232,0.4456722298769412,0.6562951605377402,1.5432336118778787
development,SAPR_CVaR_knee,0.2,0.05,0.05,0.09252484840177837,0.3733120453230188,0.22008366186257214,0.031723425154176144,101,69.90357280756609,66.01799907809438,0.06484571075934371,0.14110901429585485,0.23486419998618968,0.5121227753442236
holdout,full_mechanism,1.0,1.0,1.0,0.31546408573952833,1.957117623416906,0.0,0.050324937672044094,49,0.0,0.0,0.13231863072382738,0.6023064413572928,0.5920320364090976,2.8314688085441793
holdout,uniform_75_smoothing,0.75,0.75,0.75,0.2812027481623048,1.791562023780766,0.036964912037816364,0.043814303530938646,49,10.860614290500369,8.459154301983078,0.10911603117704022,0.5503448947089162,0.506994007359548,2.580814164080229
holdout,temporary_2026_approx,1.0,1.0,0.52579,0.29408526982126393,1.7680940125984934,0.0220688674280067,0.04261997561564358,49,6.776941301621388,9.658265224161582,0.12470921223720478,0.561139519694185,0.5462450789140247,2.54798149607344
holdout,SAPR_CVaR_knee,0.2,0.05,0.05,0.09083854335856449,0.5579931427760703,0.23935960229619666,0.025544366822830757,49,71.20479082567648,71.48903386798605,0.0378773238873557,0.17479349501750735,0.1985313166531735,0.872992341215168
war_2026,full_mechanism,1.0,1.0,1.0,2.4129386409089815,2.4129386409089815,0.0,0.1148479568056224,1,0.0,0.0,1.6124016322414387,3.2948525034252567,1.6124016322414387,3.2948525034252567
war_2026,uniform_75_smoothing,0.75,0.75,0.75,2.2363749822463537,2.2363749822463537,0.15949589899772376,0.09211338575387282,1,7.317370432433138,7.317370432433138,1.483346230111056,3.0365937676648564,1.483346230111056,3.0365937676648564
war_2026,temporary_2026_approx,1.0,1.0,0.52579,2.2345849137064473,2.2345849137064473,0.1745624226488655,0.08213631345001517,1,7.391556676109522,7.391556676109522,1.4763450993127134,3.020088358613683,1.4763450993127134,3.020088358613683
war_2026,SAPR_CVaR_knee,0.2,0.05,0.05,0.7944220094461428,0.7944220094461428,1.44356447746942,0.029952041204455455,1,67.0765764210699,67.0765764210699,0.549830243727804,1.0420192160620336,0.549830243727804,1.0420192160620336
war_2026,actual_2026_event_path,,,,1.6477116947400596,1.6477116947400596,0.7097011784511784,0.08558160638777876,1,31.71348550664563,31.71348550664563,1.1016891105739657,2.2600995342121593,1.1016891105739657,2.2600995342121593
